patch,champion,role,games,winrate
16.10,Ashe,BOT,317,0.4763
16.10,Caitlyn,BOT,281,0.516
16.10,Smolder,BOT,274,0.5146
16.10,Ezreal,BOT,264,0.4508
16.10,Jhin,BOT,245,0.5469
16.10,Jinx,BOT,182,0.4725
16.10,Lucian,BOT,162,0.4753
16.10,Draven,BOT,132,0.3939
16.10,Senna,BOT,129,0.5659
16.10,Kaisa,BOT,114,0.4825
16.10,Zeri,BOT,111,0.5135
16.10,MissFortune,BOT,110,0.5545
16.10,Vayne,BOT,106,0.5283
16.10,Aphelios,BOT,93,0.4946
16.10,Yunara,BOT,90,0.5
16.10,Seraphine,BOT,90,0.4778
16.10,Twitch,BOT,85,0.4588
16.10,Varus,BOT,77,0.4156
16.10,Tristana,BOT,74,0.6216
16.10,Brand,BOT,72,0.6111
16.10,Sivir,BOT,71,0.5775
16.10,Samira,BOT,71,0.3944
16.10,Ziggs,BOT,49,0.5918
16.10,Xayah,BOT,44,0.3864
16.10,Hwei,BOT,39,0.3077
16.10,KogMaw,BOT,39,0.4872
16.10,Lux,BOT,38,0.4474
16.10,Yasuo,BOT,36,0.5278
16.10,Corki,BOT,35,0.4
16.10,Vladimir,BOT,33,0.6667
16.10,Kalista,BOT,29,0.4828
16.10,Swain,BOT,28,0.4643
16.10,Veigar,BOT,26,0.3846
16.10,Mel,BOT,25,0.48
16.10,AurelionSol,BOT,22,0.5909
16.10,Karthus,BOT,22,0.6364
16.10,Xerath,BOT,19,0.5789
16.10,Nilah,BOT,19,0.5789
16.10,Velkoz,BOT,15,0.7333
16.10,TahmKench,BOT,15,0.6
16.10,Zyra,BOT,15,0.5333
16.10,Cassiopeia,BOT,10,0.7
16.10,Viktor,BOT,10,0.4
16.10,Ahri,BOT,7,0.7143
16.10,Syndra,BOT,7,0.2857
16.10,Briar,BOT,7,0.5714
16.10,Katarina,BOT,6,0.5
16.10,Teemo,BOT,5,0.6
16.10,Fiora,BOT,5,0.4
16.10,Kennen,BOT,4,0.75
16.10,Yone,BOT,3,1.0
16.10,Irelia,BOT,3,0.3333
16.10,Taliyah,BOT,3,1.0
16.10,Anivia,BOT,3,0.3333
16.10,Malzahar,BOT,3,1.0
16.10,Viego,BOT,2,1.0
16.10,Riven,BOT,2,0.5
16.10,Zoe,BOT,2,0.5
16.10,Heimerdinger,BOT,2,0.5
16.10,Sylas,BOT,2,0.5
16.10,Chogath,BOT,2,0.5
16.10,Kindred,BOT,2,1.0
16.10,TwistedFate,BOT,2,1.0
16.10,Fizz,BOT,2,0.0
16.10,Kayle,BOT,2,0.5
16.10,Pantheon,BOT,2,0.0
16.10,MasterYi,BOT,2,0.5
16.10,Ekko,BOT,1,1.0
16.10,Ivern,BOT,1,1.0
16.10,Zilean,BOT,1,0.0
16.10,Sona,BOT,1,0.0
16.10,Akshan,BOT,1,1.0
16.10,Olaf,BOT,1,0.0
16.10,Zed,BOT,1,1.0
16.10,Udyr,BOT,1,0.0
16.10,Lissandra,BOT,1,0.0
16.10,Lulu,BOT,1,0.0
16.10,LeeSin,BOT,1,0.0
16.10,Kayn,BOT,1,0.0
16.10,Sett,BOT,1,0.0
16.10,Karma,BOT,1,0.0
16.10,Jayce,BOT,1,0.0
16.10,Trundle,BOT,1,0.0
16.10,Rengar,BOT,1,1.0
16.10,Graves,JUNGLE,229,0.4847
16.10,LeeSin,JUNGLE,214,0.4907
16.10,Kayn,JUNGLE,175,0.5257
16.10,Viego,JUNGLE,150,0.5
16.10,JarvanIV,JUNGLE,147,0.517
16.10,Nocturne,JUNGLE,137,0.5182
16.10,MasterYi,JUNGLE,123,0.5041
16.10,XinZhao,JUNGLE,117,0.5812
16.10,Nunu,JUNGLE,108,0.4907
16.10,Khazix,JUNGLE,102,0.6078
16.10,Talon,JUNGLE,101,0.4356
16.10,Shaco,JUNGLE,90,0.5111
16.10,Rengar,JUNGLE,86,0.5814
16.10,Udyr,JUNGLE,85,0.5765
16.10,Shyvana,JUNGLE,85,0.4471
16.10,MonkeyKing,JUNGLE,82,0.5366
16.10,Briar,JUNGLE,82,0.4634
16.10,Ambessa,JUNGLE,79,0.5063
16.10,Hecarim,JUNGLE,79,0.3038
16.10,Naafiri,JUNGLE,75,0.44
16.10,Warwick,JUNGLE,73,0.4658
16.10,Evelynn,JUNGLE,68,0.5147
16.10,Vi,JUNGLE,63,0.4921
16.10,Sylas,JUNGLE,61,0.5246
16.10,Belveth,JUNGLE,60,0.4833
16.10,Kindred,JUNGLE,60,0.4833
16.10,RekSai,JUNGLE,59,0.5424
16.10,Ivern,JUNGLE,56,0.5357
16.10,Ekko,JUNGLE,56,0.4821
16.10,Zac,JUNGLE,51,0.3922
16.10,Lillia,JUNGLE,49,0.5102
16.10,Karthus,JUNGLE,45,0.4222
16.10,Diana,JUNGLE,42,0.381
16.10,Elise,JUNGLE,42,0.5238
16.10,Nidalee,JUNGLE,42,0.5
16.10,Volibear,JUNGLE,40,0.425
16.10,Amumu,JUNGLE,36,0.5278
16.10,FiddleSticks,JUNGLE,35,0.5143
16.10,Jayce,JUNGLE,34,0.5
16.10,Qiyana,JUNGLE,31,0.6774
16.10,Quinn,JUNGLE,26,0.4231
16.10,Skarner,JUNGLE,25,0.52
16.10,Sejuani,JUNGLE,25,0.44
16.10,Rammus,JUNGLE,23,0.6087
16.10,Aatrox,JUNGLE,23,0.4783
16.10,Zed,JUNGLE,22,0.4091
16.10,Zyra,JUNGLE,21,0.7619
16.10,Pantheon,JUNGLE,18,0.5
16.10,Nasus,JUNGLE,18,0.5556
16.10,Darius,JUNGLE,17,0.4706
16.10,Jax,JUNGLE,17,0.5294
16.10,Taliyah,JUNGLE,17,0.5294
16.10,Fizz,JUNGLE,16,0.4375
16.10,Brand,JUNGLE,16,0.5625
16.10,Gwen,JUNGLE,14,0.3571
16.10,Zaahen,JUNGLE,12,0.3333
16.10,Olaf,JUNGLE,12,0.5
16.10,DrMundo,JUNGLE,10,0.7
16.10,Gragas,JUNGLE,10,0.6
16.10,Shen,JUNGLE,10,0.3
16.10,Trundle,JUNGLE,9,0.5556
16.10,Morgana,JUNGLE,8,0.375
16.10,Teemo,JUNGLE,8,0.375
16.10,Mordekaiser,JUNGLE,8,0.5
16.10,Rumble,JUNGLE,7,0.5714
16.10,Sett,JUNGLE,6,0.6667
16.10,Singed,JUNGLE,5,0.4
16.10,Vayne,JUNGLE,5,0.6
16.10,Maokai,JUNGLE,5,0.8
16.10,Sion,JUNGLE,5,0.6
16.10,Galio,JUNGLE,5,0.4
16.10,Nautilus,JUNGLE,4,0.5
16.10,Riven,JUNGLE,3,0.6667
16.10,Malphite,JUNGLE,3,0.6667
16.10,Chogath,JUNGLE,3,0.3333
16.10,Poppy,JUNGLE,3,0.6667
16.10,Neeko,JUNGLE,3,0.0
16.10,Kaisa,JUNGLE,2,0.0
16.10,Tryndamere,JUNGLE,2,0.5
16.10,Kayle,JUNGLE,2,0.5
16.10,Zeri,JUNGLE,2,0.5
16.10,Twitch,JUNGLE,2,0.5
16.10,AurelionSol,JUNGLE,2,0.5
16.10,Gnar,JUNGLE,1,1.0
16.10,Garen,JUNGLE,1,0.0
16.10,Taric,JUNGLE,1,0.0
16.10,Jhin,JUNGLE,1,0.0
16.10,Yone,JUNGLE,1,0.0
16.10,Ezreal,JUNGLE,1,0.0
16.10,Heimerdinger,JUNGLE,1,1.0
16.10,TwistedFate,JUNGLE,1,0.0
16.10,Camille,JUNGLE,1,1.0
16.10,Urgot,JUNGLE,1,1.0
16.10,KSante,JUNGLE,1,0.0
16.10,Draven,JUNGLE,1,1.0
16.10,Ahri,MID,189,0.4921
16.10,Viktor,MID,166,0.5301
16.10,Yasuo,MID,136,0.5
16.10,Akali,MID,129,0.4961
16.10,Zed,MID,125,0.528
16.10,Sylas,MID,117,0.453
16.10,Malzahar,MID,116,0.5345
16.10,Fizz,MID,115,0.5652
16.10,Yone,MID,112,0.4286
16.10,TwistedFate,MID,109,0.5229
16.10,Katarina,MID,96,0.5521
16.10,Xerath,MID,93,0.4731
16.10,Ekko,MID,92,0.5109
16.10,Vladimir,MID,91,0.5165
16.10,Lux,MID,91,0.4725
16.10,Lissandra,MID,87,0.5402
16.10,Galio,MID,79,0.557
16.10,Ryze,MID,75,0.4533
16.10,Hwei,MID,74,0.473
16.10,Syndra,MID,65,0.4154
16.10,Akshan,MID,65,0.5231
16.10,Leblanc,MID,64,0.5156
16.10,Veigar,MID,63,0.5556
16.10,Aurora,MID,59,0.4407
16.10,Orianna,MID,57,0.4737
16.10,Naafiri,MID,57,0.4912
16.10,Qiyana,MID,54,0.5185
16.10,Annie,MID,54,0.5556
16.10,AurelionSol,MID,53,0.4906
16.10,Vex,MID,52,0.4808
16.10,Diana,MID,52,0.4808
16.10,Anivia,MID,52,0.3462
16.10,Zoe,MID,52,0.5962
16.10,Irelia,MID,50,0.44
16.10,Talon,MID,48,0.4375
16.10,Kassadin,MID,45,0.4222
16.10,Riven,MID,44,0.5227
16.10,Cassiopeia,MID,42,0.3571
16.10,Mel,MID,42,0.5476
16.10,XinZhao,MID,40,0.475
16.10,Taliyah,MID,39,0.5128
16.10,Azir,MID,33,0.5758
